j       norm      
 0 0.6277       - 
 1 0.0217     inf 
 2 0.0015   27.99 
 3 0.0001   18.98 
 4 0.0000   18.94 
 5 0.0000   13.79 
 6 0.0000   17.41 
 7 0.0000   13.10 
 8 0.0000 1191.74 
 9 0.0000    1.58 
10 0.0000    1.18 
11 0.0000    1.07 
12 0.0000    1.29 
13 0.0000    1.16 
14 0.0000    1.18 
15 0.0000    0.99 
16 0.0000    1.16 
17 0.0000    0.98 
18 0.0000    0.89 
19 0.0000    1.10 
